Time,Nickel Ore,CO Feed,Impure Ni,Ni(CO)4,Pure Ni
1,4,20,0,0,0
2,3,16,0,0,0
3,2,16,1,0,0
4,1,12,1,0,0
5,0,12,2,0,0
6,0,8,2,1,0
7,0,12,2,0,1
8,0,8,1,1,1
9,0,8,1,1,1
10,0,8,0,1,2
11,0,8,0,1,2
12,0,8,0,2,2
13,0,12,0,1,3
14,0,12,0,1,3
15,0,12,0,1,3
16,0,16,0,0,4
17,0,16,0,0,4
18,0,16,0,0,4
19,0,20,0,0,5
